1,Emperor91,62661
2,PMniac,59276
3,packattack,47846
4,AntoninZeKing,47729
5,NintendoS.T.A.R.,46829
6,TheRubyMoon,44563
7,Vallu,43871
8,Silverboxer,38079
9,HyperSonic7701,37461
10,TheBrain,36468
11,AlexW03,36070
12,yoshi24kobe,35700
13,Undead,34815
14,SkyImprisoned,34484
15,Zimer,34118
16,Lucario,33427
17,Djon,33075
18,Sellyme,32949
19,33TAILS,29018
20,BlueDragon43,29004
21,Kirby54,28624
22,yicestmoi,28619
23,Ayron,26336
24,Grace,25311
25,BlueStar30,24616
26,Crono,24366
27,Smoka,23339
28,ThePandaEmperor,23225
29,mumei,23185
30,Groudon199,23163
31,ALAKTORN,22886
32,Mandalore,21740
33,LeoMK,21084
34,slowbro,20849
35,Cremdogz,20750
36,wadoludo,18825
37,BCL,18500
38,SuprRooster,18488
39,Alessio954,18110
40,Starkiller,18028
41,wheatrich,17927
42,Flothaboss,17746
43,LeeBoon,17658
44,SpeedFreak,17627
45,Pokemonmaster888,17427
46,floan,17017
47,Lafungo,16945
48,Gamechamp,16739
49,LJMarv,16653
50,Prenz,16568
51,Rimsala,16084
52,BlackHawk61,16073
53,PapMario,15620
54,STL,15318
55,StrangerNemesis,15206
56,Barthax,15117
57,blueray,14822
58,blondafro,14736
59,earlcash05,14640
60,Anwonu,14565
61,Warrn,14142
62,Magiclapras,13914
63,NicholasHarvey,13888
64,ACPlay18,13578
65,Jacob1,13357
66,Crispy23,13339
67,ItzKy,13254
68,zaldor,12962
69,MrVette,12922
70,Nielske,12911
71,Winslinator,12800
72,PAPIOL,12775
73,Al_X,12758
74,TRINDEL,12619
75,Hexcus,12382
76,Kleenex,12338
77,RealXXXTurkey,12229
78,MBuckets,12229
79,speedruntrainer,11992
80,Chlorate,11922
81,Egorbig14,11901
82,Cpt.JJ,11865
83,MM007,11803
84,Tenchio,11714
85,cliffcat,11702
86,FocusSight,11617
87,Miles,11609
88,sausage948,11575
89,TheMH,11545
90,Nim,11543
91,MTC,11541
92,RichardTaro,11516
93,Lithemith,11446
94,TUSM,11398
95,vgm777,11368
96,PlanesWalker,11360
97,Siliconian,11351
98,bh0ukk,11240
99,Mihawk,11168
100,Giant,11032
