1,NintendoS.T.A.R.,3690.76
2,yicestmoi,2708.71
3,packattack,2604.06
4,Emperor91,2593.87
5,TheBrain,2588.87
6,Sellyme,2269.01
7,AntoninZeKing,2245.79
8,SilentThunder,2050.92
9,HyperSonic7701,1997.32
10,Lucario,1913.06
11,Silverboxer,1664.42
12,33TAILS,1660.31
13,Vallu,1654.02
14,Kirby54,1645.03
15,Undead,1601.24
16,BCL,1462.61
17,wadoludo,1462.33
18,Grace,1301.88
19,aweejnas,1281.26
20,AlexW03,1162.86
21,Crono,1129.29
22,Ayron,1128.68
23,mumei,1070.98
24,yoshi24kobe,1053.46
25,LJMarv,1041.95
26,wheatrich,1040.26
27,PMniac,1018.38
28,Prenz,936.41
29,Pokemonmaster888,933.46
30,Flothaboss,922.75
31,ALAKTORN,913.52
32,SkyImprisoned,903.06
33,Groudon199,876.43
34,Siliconian,872.42
35,Djon,863.33
36,SW1988,860.86
37,PAPIOL,853.62
38,Nim,840.24
39,SuprRooster,831.87
40,floan,827.19
41,malkieriking,822.92
42,Hexcus,816.33
43,Cpt.JJ,805.45
44,Mandalore,805.34
45,LeeBoon,804.98
46,Smoka,798.34
47,MrRobTer12,796.83
48,Zimer,795.14
49,Al_X,781.97
50,blondafro,768.86
51,micmic85,767.48
52,nick14,763.83
53,slowbro,747.71
54,Nielske,745.67
55,bh0ukk,744.40
56,FUKA63,724.74
57,TheRubyMoon,678.20
58,Starkiller,678.01
59,Giant,667.05
60,TRINDEL,654.38
61,RichardTaro,645.91
62,Miles,640.14
63,Jumpyluff,626.12
64,PlanesWalker,625.99
65,STL,617.54
66,FocusSight,615.79
67,Gilbster,608.82
68,Demolition14,606.63
69,sausage948,605.86
70,earlcash05,584.79
71,neiltuffnell,584.66
72,cliffcat,578.31
73,Lafungo,564.84
74,Gamechamp,563.81
75,MelonGx,563.71
76,zaldor,554.76
77,Anwonu,546.43
78,SpeedFreak,531.95
79,hotdogturtle,530.19
80,DarkspinesSonic,529.36
81,scrap,528.30
82,LeoMK,525.31
83,Joselle_Astrid,522.96
84,Alessio954,515.36
85,bman7,514.99
86,Jxcxb91,513.49
87,Ikkatosh23,510.84
88,Cremdogz,510.00
89,speedruntrainer,508.34
90,luigikart64,499.61
91,spookisfat,485.25
92,Nillew,484.62
93,Kleenex,483.00
94,WeegeeZV,482.49
95,vgm777,482.32
96,PiotrB,478.10
97,Anaesthesia,470.35
98,greycatmon,465.86
99,UltraSonic,465.80
100,Googlebonker,462.45
