1,Sellyme,13263
2,TheRubyMoon,12005
3,Grace,9366
4,Gilbster,7463
5,BrownDuck14,6979
6,MKDSLuke,6156
7,Undead,5780
8,Jakilutra,5768
9,BlueDragon43,5715
10,Vallu,4626
11,brendangelo,4126
12,MegaSephiroth47,3899
13,Really_Tall,3821
14,TheBrain,3738
15,mimosa,3622
16,Mandalore,3596
17,NintendoS.T.A.R.,3572
18,YoyoYoshi,3532
19,HyperSonic7701,3494
20,AlexW03,3382
21,Otterstone,3372
22,F1Krazy,3323
23,Telna,3164
24,Muchietan,3077
25,Cirion02,3008
26,nicole12,2808
27,Magiclapras,2656
28,Sniwott,2454
29,Levyorg,2430
30,AntoninZeKing,2378
31,Jacob1,2364
32,Warrn,2286
33,Hornlitz,2286
34,PsyMar,2255
35,Nielske,2199
36,JeroenSch,2106
37,Snowy,2078
38,RHVGamer,1996
39,DiamondN1nja,1852
40,IronInvoker47,1836
41,Emperor91,1755
42,wheatrich,1731
43,Demolition14,1731
44,Marth996,1717
45,Djon,1627
46,Nim,1539
47,AltarOfDelirium,1524
48,swf89,1510
49,evanmrob,1497
50,bman7,1449
51,Groudon199,1397
52,Pokemonmaster888,1376
53,MBuckets,1368
54,Lafungo,1346
55,Zimbo,1307
56,SadisticMystic,1303
57,Comical,1250
58,PMniac,1246
59,Manucoel,1226
60,hfactor66,1204
61,DarQMassacres,1147
62,Zord,1142
63,Yoshifan98,1122
64,UltraSonic,1110
65,ScienceTynan,1083
66,zaldor,1082
67,SaimeZX,1072
68,Snatch,1064
69,PAPIOL,1039
70,Nuke,1038
71,955561976,1005
72,Lucario,938
73,wiki,936
74,33TAILS,909
75,IceyFlames,877
76,Nate,876
77,BigFish,864
78,Dmo1123,862
79,Funguy161,855
80,yicestmoi,851
81,Smoka,846
82,Siliconian,845
83,sausage948,816
84,FocusSight,815
85,mumei,812
86,spanieldaniel98,811
87,alexpenev,807
88,ThePandaEmperor,798
89,MetaKnight454,792
90,Jxcxb91,788
91,CodyC95,776
92,earlcash05,775
93,ScarletWings92,773
94,Crispy23,772
95,Kirby54,763
96,luigikart64,759
97,DarkspinesSonic,752
98,hotdogturtle,741
99,Dawid8404,739
100,Apple,678
